date,ticker,series_label,dataset_type,value,open,high,low,close,adj_close,volume,quality_notes	
2023-11-21,^VIX,cboe_volatility_index,equity,13.35000038,13.44999981,14.31000042,13.13000011,13.35000038,13.35000038,0,ok	
2023-11-27,^VIX,cboe_volatility_index,equity,12.68999958,13.14000034,13.27999973,12.64000034,12.68999958,12.68999958,0,ok	
2023-11-29,^VIX,cboe_volatility_index,equity,12.97999954,12.71000004,13.10000038,12.47999954,12.97999954,12.97999954,0,ok	
2023-11-30,^VIX,cboe_volatility_index,equity,12.92000008,13.06999969,13.39000034,12.81999969,12.92000008,12.92000008,0,ok	
2023-12-04,^VIX,cboe_volatility_index,equity,13.07999992,13.27999973,13.69999981,12.97999954,13.07999992,13.07999992,0,ok	
2023-12-06,^VIX,cboe_volatility_index,equity,12.97000027,12.77999973,13.02999973,12.64000034,12.97000027,12.97000027,0,ok	
2023-12-08,^VIX,cboe_volatility_index,equity,12.35000038,13.14000034,13.23999977,12.35000038,12.35000038,12.35000038,0,ok	
2023-12-11,^VIX,cboe_volatility_index,equity,12.63000011,13.05000019,13.14000034,12.60999966,12.63000011,12.63000011,0,ok	
2023-12-13,^VIX,cboe_volatility_index,equity,12.18999958,12.19999981,12.46000004,11.81999969,12.18999958,12.18999958,0,ok	
2023-12-15,^VIX,cboe_volatility_index,equity,12.27999973,12.11999989,12.53999996,12.01000023,12.27999973,12.27999973,0,ok	
2023-12-19,^VIX,cboe_volatility_index,equity,12.52999973,12.60000038,12.60000038,12.32999992,12.52999973,12.52999973,0,ok	
2023-12-20,^VIX,cboe_volatility_index,equity,13.67000008,12.63000011,13.93000031,12.28999996,13.67000008,13.67000008,0,ok	
2023-12-22,^VIX,cboe_volatility_index,equity,13.02999973,13.72000027,13.96000004,13,13.02999973,13.02999973,0,ok	
2023-12-26,^VIX,cboe_volatility_index,equity,12.98999977,13.77000046,13.80000019,12.96000004,12.98999977,12.98999977,0,ok	
2023-12-28,^VIX,cboe_volatility_index,equity,12.47000027,12.43999958,12.64999962,12.38000011,12.47000027,12.47000027,0,ok	
2024-01-03,^VIX,cboe_volatility_index,equity,14.03999996,13.35000038,14.22000027,13.32999992,14.03999996,14.03999996,0,ok	
2024-01-05,^VIX,cboe_volatility_index,equity,13.35000038,14.23999977,14.57999992,13.28999996,13.35000038,13.35000038,0,ok	
2024-01-09,^VIX,cboe_volatility_index,equity,12.76000023,13.19999981,13.44999981,12.73999977,12.76000023,12.76000023,0,ok	
2024-01-10,^VIX,cboe_volatility_index,equity,12.68999958,12.85999966,12.94999981,12.67000008,12.68999958,12.68999958,0,ok	
2024-01-12,^VIX,cboe_volatility_index,equity,12.69999981,12.65999985,13.07999992,12.47000027,12.69999981,12.69999981,0,ok	
2024-01-16,^VIX,cboe_volatility_index,equity,13.84000015,14.11999989,14.35000038,13.52000046,13.84000015,13.84000015,0,ok	
2024-01-18,^VIX,cboe_volatility_index,equity,14.13000011,14.85000038,14.89000034,13.89000034,14.13000011,14.13000011,0,ok	
2024-01-23,^VIX,cboe_volatility_index,equity,12.55000019,13.19999981,13.28999996,12.52999973,12.55000019,12.55000019,0,ok	
2024-01-25,^VIX,cboe_volatility_index,equity,13.44999981,13.18000031,13.57999992,13.06000042,13.44999981,13.44999981,0,ok	
2024-01-29,^VIX,cboe_volatility_index,equity,13.60000038,13.97999954,15.35000038,13.59000015,13.60000038,13.60000038,0,ok	
2024-01-30,^VIX,cboe_volatility_index,equity,13.31000042,13.68999958,13.73999977,13.22999954,13.31000042,13.31000042,0,ok	
2024-02-02,^VIX,cboe_volatility_index,equity,13.85000038,13.94999981,14.22999954,13.39000034,13.85000038,13.85000038,0,ok	
2024-02-06,^VIX,cboe_volatility_index,equity,13.06000042,13.56999969,13.77999973,12.97999954,13.06000042,13.06000042,0,ok	
2024-02-08,^VIX,cboe_volatility_index,equity,12.78999996,12.94999981,13.17000008,12.73999977,12.78999996,12.78999996,0,ok	
2024-02-13,^VIX,cboe_volatility_index,equity,15.85000038,13.96000004,17.94000053,13.43000031,15.85000038,15.85000038,0,ok	
2024-02-15,^VIX,cboe_volatility_index,equity,14.01000023,14.27000046,14.64000034,13.93999958,14.01000023,14.01000023,0,ok	
2024-02-20,^VIX,cboe_volatility_index,equity,15.42000008,15.09000015,15.90999985,15.06999969,15.42000008,15.42000008,0,ok	
2024-02-22,^VIX,cboe_volatility_index,equity,14.53999996,14.27999973,14.64000034,14.11999989,14.53999996,14.53999996,0,ok	
2024-02-26,^VIX,cboe_volatility_index,equity,13.73999977,14.17000008,14.19999981,13.65999985,13.73999977,13.73999977,0,ok	
2024-02-28,^VIX,cboe_volatility_index,equity,13.84000015,13.52000046,13.89999962,13.43999958,13.84000015,13.84000015,0,ok	
2024-03-01,^VIX,cboe_volatility_index,equity,13.10999966,13.34000015,13.65999985,13.07999992,13.10999966,13.10999966,0,ok	
2024-03-05,^VIX,cboe_volatility_index,equity,14.46000004,13.75,15.10000038,13.75,14.46000004,14.46000004,0,ok	
2024-03-07,^VIX,cboe_volatility_index,equity,14.43999958,14.97999954,14.97999954,14.25,14.43999958,14.43999958,0,ok	
2024-03-12,^VIX,cboe_volatility_index,equity,13.84000015,14.97000027,15.19999981,13.81000042,13.84000015,13.84000015,0,ok	
2024-03-14,^VIX,cboe_volatility_index,equity,14.39999962,13.61999989,15.32999992,13.42000008,14.39999962,14.39999962,0,ok	
2024-03-18,^VIX,cboe_volatility_index,equity,14.32999992,14.75,14.85000038,14.26000023,14.32999992,14.32999992,0,ok	
2024-03-21,^VIX,cboe_volatility_index,equity,12.92000008,12.97999954,13.07999992,12.39999962,12.92000008,12.92000008,0,ok	
2024-03-25,^VIX,cboe_volatility_index,equity,13.18999958,13.67000008,13.67000008,13.10999966,13.18999958,13.18999958,0,ok	
2024-03-27,^VIX,cboe_volatility_index,equity,12.77999973,13.13000011,13.34000015,12.65999985,12.77999973,12.77999973,0,ok	
2024-04-02,^VIX,cboe_volatility_index,equity,14.60999966,13.73999977,15.43000031,13.68000031,14.60999966,14.60999966,0,ok	
2024-04-04,^VIX,cboe_volatility_index,equity,16.35000038,14.28999996,16.92000008,13.73999977,16.35000038,16.35000038,0,ok	
2024-04-08,^VIX,cboe_volatility_index,equity,15.18999958,16.23999977,16.5,15.10999966,15.18999958,15.18999958,0,ok	
2024-04-11,^VIX,cboe_volatility_index,equity,14.90999985,16.02000046,17.61000061,14.90999985,14.90999985,14.90999985,0,ok	
2024-04-15,^VIX,cboe_volatility_index,equity,19.22999954,16.94000053,19.45999908,16.26000023,19.22999954,19.22999954,0,ok	
2024-04-17,^VIX,cboe_volatility_index,equity,18.20999908,18.23999977,19.11000061,17.54000092,18.20999908,18.20999908,0,ok	
